ISIN,CI_2013
AU000000ALL7,
AU000000AMP6,
AU000000ANZ3,0.42653063075284786
AU000000APA1,332.9115568810405
AU000000ASX7,0.4849738922388011
AU000000BHP4,329.4660755146728
AU000000BLD2,502.6346054910013
AU000000BPT9,
AU000000BSL0,1023.6302417423894
AU000000BWP3,0.0
AU000000CBA7,0.22976128852495517
AU000000CGF5,
AU000000CIM7,160.9360674876165
AU000000COH5,
AU000000CQR9,
AU000000CSR5,204.6701726784194
AU000000CWY3,264.02782527839076
AU000000DOW2,24.455746683155972
AU000000DXS1,14.052385205493577
AU000000ELD6,
AU000000GPT8,14.996852402219837
AU000000IAG3,1.00136758696601
AU000000IGO4,
AU000000ILU1,
AU000000IRE2,
AU000000LLC3,13.25695404095906
AU000000MAH3,
AU000000MGR9,4.559598063622719
AU000000MQG1,0.0
AU000000MTS0,
AU000000NAB4,0.42255082061363747
AU000000NCM7,
AU000000ORG5,950.9628751415604
AU000000ORI1,273.73435320030035
AU000000OZL8,199.9358126431534
AU000000QAN2,750.4054751008388
AU000000QBE9,0.6487553522918545
AU000000RHC8,
AU000000SBM8,
AU000000SGM7,13.56003718635604
AU000000SGP0,9.613342494846648
AU000000SHL7,2.387801432911426
AU000000STO6,1071.9687806220209
AU000000SUN6,0.41453603601930317
AU000000TAH8,0.8286484748218721
AU000000TCL6,0.14034712522305168
AU000000TLS2,2.009111768485008
AU000000WBC1,0.2424948657744411
AU000000WOR2,
AU000000WOW2,8.779929535268318
AU0000088338,76.45460548876285
AU0000224040,1442.9465773539716
JP3027670003,
JP3027680002,12.176057972460013
JP3040890000,
JP3102000001,
JP3111200006,
JP3112000009,410.1454895786856
JP3116000005,
JP3118000003,2.208737855157513
JP3119600009,105.22537042051734
JP3122400009,1.9120353199854236
JP3126340003,
JP3126400005,1.5597738551373352
JP3131430005,
JP3134800006,5.598366055881602
JP3137200006,
JP3143000002,
JP3143600009,
JP3148800000,57.15276242538739
JP3156400008,
JP3158800007,
JP3160400002,
JP3164720009,
JP3164800009,7.947415022007363
JP3165600002,17.857831272218597
JP3165700000,0.42931259473203576
JP3166000004,
JP3167500002,
JP3172100004,
JP3173400007,
JP3174410005,
JP3180400008,
JP3190000004,9.869974878421518
JP3194000000,2.4764962360459575
JP3197600004,13.825063885174243
JP3197800000,5.442293018674887
JP3198900007,
JP3200450009,33.4321429456323
JP3201200007,2.8671563098552943
JP3205800000,43.14549449572554
JP3209000003,0.857362967407831
JP3210200006,10.017662588238911
JP3223800008,1097.9158314851934
JP3224200000,9.99338200481163
JP3228600007,
JP3242800005,3.4083648386453236
JP3243600008,
JP3246400000,
JP3249600002,
JP3256000005,18.817616035016137
JP3258000003,
JP3260800002,3.6024524974727834
JP3266400005,24.498023336716354
JP3268950007,
JP3269600007,273.30647594370595
JP3270000007,
JP3274400005,
JP3276400003,
JP3283650004,
JP3289800009,883.3805515638251
JP3293200006,
JP3294460005,37.09274367432907
JP3300600008,20.247493609450068
JP3304200003,6.083805335337114
JP3305990008,
JP3322930003,
JP3326410002,
JP3336000009,
JP3351100007,
JP3351600006,4.134719403938894
JP3352400000,
JP3357200009,
JP3358000002,
JP3358200008,
JP3358800005,14.699149221948744
JP3359600008,10.51202569789636
JP3362700001,1191.3931552390347
JP3368000000,385.4314666800193
JP3371200001,123.99632080143472
JP3375800004,21.689118376319623
JP3381000003,
JP3385820000,4.997863042852533
JP3385980002,
JP3386030005,
JP3389900006,
JP3397200001,
JP3400900001,
JP3401400001,
JP3402600005,153.01935328326965
JP3404600003,
JP3405400007,
JP3407400005,8.282217450006382
JP3409000001,
